# KNOWN_DIVERGENT — PathMaps vs the Lean model (lean/PathMapsSpec), first divergence per program.
# Generated by SpecHarness.write_known; gated by test/lean_spec_gate.jl. Attribution: docs/UPSTREAM_DELTA_2026-09-16.md.
# spec_version=2 n=1000 seed=1
163	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
164	to_next_step  W.c
165	graft  W.v
166	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
167	make_map_val_count  ret
168	graft_map  W.c
173	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
176	join_map_into  W.c
177	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
178	meet_k_path_into  ret
179	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
180	to_next_sibling_byte  W.c
182	descend_until  W.c
184	descend_first_k_path  R.n
185	join_map_into  W.e
186	meet_k_path_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
187	graft  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
189	make_map_val_count  ret
192	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
193	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
195	to_next_val  R.n
197	descend_first_byte  W.c
198	descend_indexed_byte  W.c
201	descend_to  R.n
202	meet_2  W.c
203	dump  W.c
204	graft  W.c
206	to_next_val  W.c
210	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
213	join_map_into  W.c
214	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
215	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
217	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
218	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
219	graft  W.v
220	graft  W.v
221	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
223	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
224	graft_map  W.c
225	descend_to_byte  W.c
226	to_next_step  R.n
227	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
229	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
230	make_map_val_count  ret
231	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
233	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
234	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
235	set_val  W.c
236	graft  W.v
238	graft_map  W.v
239	graft_map  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
240	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
241	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
242	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
243	dump  W.c
246	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
247	descend_until_max_bytes  R.n
248	descend_to_existing  R.n
251	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
252	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
253	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
254	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
255	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
257	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
258	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
259	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
261	graft  W.v
263	meet_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
264	make_map_val_count  ret
267	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
268	make_map_val_count  ret
269	graft_masked_branches  W.c
270	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
271	graft  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
274	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
275	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
276	join_map_into  W.v
277	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
278	to_next_step  R.n
281	graft  W.v
282	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
283	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
284	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
285	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
286	remove_prefix  W.c
292	join_map_into  W.e
295	move_to_path  R.n
296	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
298	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
300	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
302	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
303	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
305	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
307	descend_first_byte  W.c
310	join_into  W.c
312	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
313	graft_map  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
314	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
317	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
318	graft_masked_branches  W.c
321	dump  W.c
322	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
325	graft  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
326	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
327	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
330	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
333	val_at  W.c
334	meet_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
336	descend_first_byte  W.c
337	join_map_into  W.v
338	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
340	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
343	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
344	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
346	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
348	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
350	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
352	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
353	join_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
355	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
357	graft  W.v
359	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
364	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
365	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
367	join_map_into  W.v
370	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
371	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
373	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
374	to_next_val  R.n
376	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
377	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
378	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
379	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
381	join_map_into  W.v
384	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
385	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
386	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
387	to_next_step  R.n
388	ascend  W.c
390	graft  W.v
391	create_path  W.c
393	graft_map  W.v
396	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
397	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
399	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
400	join_map_into  W.e
403	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
405	descend_to_byte  R.n
407	graft_map  W.v
408	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
412	insert_prefix  W.c
413	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
415	graft  W.v
416	descend_first_k_path  W.c
417	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
421	join_map_into  W.c
422	graft_map  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
424	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
427	graft  W.v
428	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
431	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
433	graft_map  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
434	join_into  W.c
435	join_map_into  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
436	descend_to_byte  W.c
440	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
441	graft_map  W.v
442	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
443	to_next_step  W.c
444	graft_map  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
445	make_map_val_count  W.c
446	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
447	descend_to  R.n
448	remove_val  W.c
449	join_into  W.c
450	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
451	graft_map  W.c
452	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
453	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
456	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
457	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
460	descend_last_path  R.n
461	descend_first_k_path  R.n
464	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
466	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
468	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
469	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
471	to_next_val  R.n
472	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
477	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
479	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
481	graft_map  W.v
483	join_into  W.c
484	descend_first_byte  W.c
485	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
486	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
495	join_map_into  W.c
497	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
499	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
500	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
501	make_map_val_count  ret
502	join_map_into  W.c
503	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
504	make_map_val_count  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
505	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
507	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
508	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
510	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
512	ascend_byte  W.c
516	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
517	descend_first_k_path  R.n
518	make_map_val_count  ret
519	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
522	to_next_val  W.c
525	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
526	join_map_into  W.c
527	graft  W.v
528	graft  W.v
529	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
530	join_into  W.c
531	join_map_into  W.c
532	join_map_into  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
533	meet_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
534	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
537	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
540	meet_2  W.c
541	descend_first_byte  R.n
542	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
544	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
545	move_to_path  R.n
547	descend_to_byte  R.n
549	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
550	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
555	graft_masked_branches  W.c
558	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
562	to_next_val  R.n
563	join_into  W.c
565	graft  W.c
567	set_val  W.c
568	make_map_val_count  W.c
569	graft_map  W.v
570	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
572	graft  W.c
573	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
574	to_next_val  R.n
575	descend_first_byte  W.c
576	take_map_restore  ret
578	descend_to  W.c
579	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
580	graft  W.v
582	join_map_into  W.v
583	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
584	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
585	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
586	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
587	graft  W.v
588	descend_first_byte  R.n
591	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
592	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
593	to_next_val  W.c
595	get_val_or_set_mut  W.c
596	graft_map  W.c
598	graft_map  W.v
600	join_into  W.c
601	graft  W.v
602	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
603	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
604	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
607	graft_map  W.c
608	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
609	graft  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
610	to_next_val  R.n
613	graft_masked_branches  W.c
614	descend_first_byte  W.c
618	descend_until  R.n
619	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
622	join_map_into  W.v
623	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
624	take_map_restore  ret
625	ascend_until  R.n
629	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
630	join_map_into  W.v
633	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
635	graft  W.v
636	graft_masked_branches  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
637	descend_first_k_path  R.n
639	meet_into  ret
642	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
644	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
645	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
646	meet_into  ret
649	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
650	descend_first_byte  R.n
652	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
653	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
655	graft  W.v
657	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
658	to_next_step  R.n
659	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
663	descend_to  R.n
664	graft_map  W.v
665	make_map_val_count  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
666	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
667	graft  W.v
668	make_map_val_count  ret
669	join_map_into  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
671	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
672	meet_2  W.c
673	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
675	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
677	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
678	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
679	meet_2  W.c
680	to_prev_sibling_byte  W.c
682	to_next_val  R.n
683	graft_map  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
684	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
685	descend_to_byte  W.c
686	set_val  W.c
689	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
690	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
691	join_map_into  W.e
693	join_map_into  W.c
694	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
696	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
697	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
699	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
701	graft  W.v
702	descend_to  R.n
704	graft_masked_branches  W.c
705	graft_map  W.v
706	descend_to_check  R.n
707	join_into  W.c
708	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
710	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
711	set_val  W.c
712	descend_indexed_byte  W.c
714	join_map_into  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
715	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
716	graft  W.v
718	graft  W.v
720	graft_map  W.v
721	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
722	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
723	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
724	descend_until  W.c
726	restricting  ret
730	meet_k_path_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
733	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
734	join_into  W.c
735	descend_first_k_path  R.n
737	descend_to_byte  W.c
738	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
739	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
741	graft  W.v
745	get_val_or_set_mut  W.c
746	graft  W.v
747	restrict  ret
748	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
750	descend_until  W.c
751	descend_last_byte  W.c
753	graft_map  W.c
755	ascend  W.c
756	graft  W.v
758	join_map_into  W.c
759	make_map_val_count  ret
762	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
763	descend_until_max_bytes  W.c
765	descend_to  R.n
766	graft_map  W.c
768	descend_first_k_path  R.n
769	graft_map  W.v
770	dump  W.c
771	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
775	descend_first_byte  R.n
776	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
777	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
779	restrict  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
780	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
782	subtract_into  THROW op MethodError @WriteZipper.jl:wz_subtract_into!
783	graft  W.c
785	descend_until  W.c
786	remove_unmasked_branches  THROW op AssertionError @DenseByteNode.jl:node_remove_unmasked_branches!
787	move_to_path  R.n
788	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
789	ascend_byte  W.c
790	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
792	graft_map  W.c
793	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
795	join_map_into  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
797	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
802	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
806	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
810	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
813	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
814	join_map_into  W.v
815	graft  W.c
816	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
818	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
819	graft_map  W.v
820	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
821	join_into  W.c
822	descend_first_byte  W.c
825	descend_to  W.c
826	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
827	make_map_val_count  ret
828	subtract_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
831	join_k_path_into  ret
832	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
833	graft_map  W.v
834	descend_indexed_byte  W.c
835	graft_masked_branches  W.c
836	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
837	make_map_val_count  ret
838	descend_to_byte  W.c
840	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
841	make_map_val_count  ret
842	restricting  W.c
843	to_next_sibling_byte  W.c
844	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
846	graft_map  THROW op MethodError @TrieRef.jl:tr_get_focus_rc
850	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
851	descend_to_byte  R.n
852	descend_first_k_path  R.n
853	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
854	graft_map  W.v
855	make_map_val_count  ret
856	meet_k_path_into  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
857	graft  W.v
858	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
859	join_into  W.c
860	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
861	meet_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
863	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
864	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
866	join_map_into  W.e
867	set_val  W.c
870	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
872	remove_val  W.c
873	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
875	descend_indexed_byte  W.c
878	to_next_val  R.n
879	join_into  W.c
880	graft_masked_branches  W.c
881	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
882	make_map_val_count  W.c
883	join_into  W.c
884	join_map_into  THROW op MethodError @WriteZipper.jl:wz_join_map_into!
888	join_map_into  W.c
891	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
892	ascend_byte  W.c
895	descend_to_byte  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
896	meet_into  THROW op MethodError @WriteZipper.jl:wz_meet_into!
897	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
898	descend_to  THROW fingerprint MethodError @WriteZipper.jl:wz_child_count
899	meet_2  THROW op MethodError @WriteZipper.jl:wz_meet_2!
901	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
902	create_path  W.c
905	make_map_val_count  ret
908	graft_map  W.v
909	descend_first_byte  R.n
910	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
911	graft  W.v
912	meet_2  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
914	graft  W.c
915	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
916	join_into  THROW op MethodError @TrieRef.jl:tr_get_focus_anr
917	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
919	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
920	restrict  THROW op MethodError @WriteZipper.jl:wz_restrict!
