# KNOWN_DIVERGENT — PathMaps vs the Lean model (lean/PathMapsSpec), first divergence per program.
# Generated by SpecHarness.write_known; gated by test/lean_spec_gate.jl. Attribution: docs/UPSTREAM_DELTA_2026-09-16.md.
# spec_version=3 n=1000 seed=1
254	graft  W.e
255	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
257	graft  W.v
261	graft  W.v
264	make_map_val_count  ret
268	make_map_val_count  ret
269	descend_until_max_bytes  R.n
275	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
276	join_map_into  W.v
277	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
278	to_next_step  R.n
281	graft  W.v
283	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
286	graft  W.v
295	move_to_path  R.n
296	graft  W.v
305	make_map_val_count  ret
322	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
325	graft  W.v
326	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
327	descend_to_check  R.n
336	graft  W.v
337	join_map_into  W.v
344	descend_to_val  R.n
346	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
348	make_map_val_count  ret
357	graft  W.v
364	make_map_val_count  ret
365	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
367	join_map_into  W.v
370	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
374	to_next_val  R.n
377	graft  W.v
378	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
381	join_map_into  W.v
385	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
387	to_next_step  R.n
390	graft  W.v
393	graft_map  W.v
405	descend_to_byte  R.n
407	graft_map  W.v
413	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
415	graft  W.v
416	descend_first_k_path  R.n
427	graft  W.v
428	descend_to_existing  R.n
431	graft_map  W.v
440	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
441	graft_map  W.v
447	descend_to  R.n
449	graft_map  W.v
451	make_map_val_count  ret
452	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
460	descend_last_path  R.n
461	descend_first_k_path  R.n
466	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
469	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
471	to_next_val  R.n
472	descend_to_existing  R.n
479	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
481	graft_map  W.v
500	move_to_path  R.n
501	make_map_val_count  ret
502	descend_to_existing  R.n
503	graft  W.v
510	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
512	graft  W.v
516	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
518	make_map_val_count  ret
527	graft  W.v
528	graft  W.v
531	to_next_val  R.n
541	descend_first_byte  R.n
544	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
545	move_to_path  R.n
547	descend_to_byte  R.n
562	to_next_val  R.n
569	graft_map  W.v
574	to_next_val  R.n
575	move_to_path  R.n
578	descend_to  R.n
579	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
580	graft  W.v
582	join_map_into  W.v
586	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
587	graft  W.v
588	descend_first_byte  R.n
595	graft_map  W.v
598	graft_map  W.v
601	graft  W.v
602	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
609	graft  W.v
610	to_next_val  R.n
618	descend_until  R.n
622	join_map_into  W.v
624	to_next_val  R.n
625	ascend_until  R.n
630	join_map_into  W.v
633	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
635	graft  W.v
639	meet_into  ret
646	meet_into  ret
650	descend_first_byte  R.n
652	graft  W.v
653	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
655	graft  W.v
657	graft  W.v
658	to_next_step  R.n
663	descend_to  R.n
664	graft_map  W.v
666	graft  W.v
667	graft  W.v
668	make_map_val_count  ret
672	graft  W.v
673	graft  W.v
677	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
678	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
682	to_next_val  R.n
686	set_val  W.c
701	graft  W.v
702	descend_to  R.n
705	graft_map  W.v
706	descend_to_check  R.n
707	join_map_into  W.v
712	make_map_val_count  ret
715	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
716	graft  W.v
718	graft  W.v
720	graft_map  W.v
735	graft  W.v
739	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
741	graft  W.v
746	graft  W.v
747	restrict  ret
748	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
753	descend_first_byte  R.n
756	graft  W.v
759	make_map_val_count  ret
765	descend_to  R.n
766	to_next_val  R.n
769	graft_map  W.v
775	descend_first_byte  R.n
776	descend_to  R.n
780	graft  W.v
787	move_to_path  R.n
788	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
792	to_next_step  R.n
793	descend_first_byte  R.n
814	join_map_into  W.v
815	ascend  R.n
819	graft_map  W.v
827	make_map_val_count  ret
828	make_map_val_count  ret
831	graft  W.v
833	graft_map  W.v
837	make_map_val_count  ret
840	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
841	make_map_val_count  ret
851	descend_to_byte  R.n
852	descend_first_k_path  R.n
854	graft_map  W.v
855	make_map_val_count  ret
856	meet_into  ret
857	graft  W.v
858	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
864	descend_to_byte  R.n
878	to_next_val  R.n
879	graft  W.v
888	descend_to  R.n
891	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
897	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
902	to_next_val  R.n
905	make_map_val_count  ret
908	graft_map  W.v
909	descend_first_byte  R.n
910	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
911	graft  W.v
914	to_next_step  R.n
915	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
919	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
920	graft  W.v
922	to_next_val  R.n
925	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
931	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
932	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
938	graft  W.e
941	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
944	graft  W.v
948	to_next_val  R.n
952	graft  W.v
955	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
963	meet_into  ret
965	descend_first_byte  R.n
966	descend_first_byte  R.n
973	join_k_path_into  THROW op AssertionError @TrieNode.jl:make_unique!
982	graft_map  W.v
984	descend_first_k_path  R.n
994	make_map_val_count  ret
996	make_map_val_count  ret
999	graft  W.v
